"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM DAERAH DATU SANGGUL RANTAU","6305010",92,"(0517) 31075",-3.6898,116.183,"JL. BRIGJEND H. HASAN BASRY RANTAU","","TAPIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM MITRA KELUARGA KALIDERES","3174519",130,"",-6.1531418,106.7029909,"JL PETA SELATAN NO 1 RT/RW 007/011 KEL KALIDERES KEC KALIDERES JAKARTA BARAT","","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH WEDA","8205021",49,"",0.3312478180222517,127.86541575753529,"JL. RAYA WEDA, DESA WEDANA","","HALMAHERA TENGAH, MALUKU UTARA","MALUKU UTARA"
" RS KHUSUS BEDAH JATIWINANGUN","3302063",50,"",-7.417053269065115,109.24360055744648," JL. JATIWINANGUN NO.54, PURWOKERTO","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS PEMBANTU CURUP BENGKULU","1702034",22,"",-3.4664,102.517,"JL. ZAINAL BAKTI CURUP PROPINSI BENGKULU","","REJANG LEBONG, BENGKULU","BENGKULU"
"RS UMUM SHANTI GRAHA","5108075",45,"",-8.1913,114.961,"DESA SULANYAH, KECAMATAN SERIRIT, SINGARAJA","","BULELENG, BALI","BALI"
"RS UMUM DAERAH OKSIBIL","9217013",40,"",-5.0801,140.636," JL. POROS KABIDING NO. 2 OKSIBIL","","PEGUNUNGAN BINTANG, PAPUA","PAPUA"
"RS IBU DAN ANAK ANUGERAH MEDICAL CENTER METRO","1872053",62,"",-5.118567026233476,105.310814666748,"JL. KUNANG 15 KAUMAN, METRO","","KOTA METRO, LAMPUNG","LAMPUNG"
"RS IBU DAN ANAK TIARA","3603146",37,"",-6.1362,106.14,"JL. RAYA SERANG KM 14.5 NO.1","","TANGERANG, BANTEN","BANTEN"
"RUMAH SAKIT UMUM DAERAH KAWERA","9228002",29,"",,,"","","PAPUA","PAPUA"
"RS BERSALIN HARAPAN BUNDA","1308012",0,"",,,"","","SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM MITRA SEHAT","3404190",30,"",,,"","","DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH PRATAMA WAGHETE","9236003",10,"",,,"","","PAPUA","PAPUA"
"RS BERGERAK KAB.BOVEN DIGOEL","9213038",22,"",-6.0833,140.283,"DISTRIK MINDIPTANA","","BOVEN DIGOEL, PAPUA","PAPUA"
"RS UMUM DAERAH SEMENDE DARAT LAUT","1603087",30,"",-4.060226557994547,103.66183890905722,"JL. LINGKAR DESA MUARA DUA KECAMATAN SEMENDE DARAT LAUT","","MUARA ENIM, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH PETANANG","1674008",42,"",-3.199723573431418,102.83813386168822,"JL. SOEKARNO HATTA KM 12.5 KEL. PETANANG ILIR KEC. LUBUKLINGGAU UTARA 1","","KOTA LUBUK LINGGAU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS IBU DAN ANAK PANTI ABDI DHARMA","3274031",61,"",-6.7238,108.567,"JL. PULASAREN NO.07 CIREBON 45114","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM MUHAMMADIYAH","3274111",13,"",-6.7166,108.567,"JL. DR. WAHIDIN SUDIROHUSODO NO.79 CIREBON","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
" RS IBU DAN ANAK GLADIOOL","3371105",15,"",-7.4821,110.215,"JL. KENANGA NO.4-6,MAGELANG","","KOTA MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS ORTHOPEDI PROF. DR. R. SOEHARSO","3372063",138,"",-7.5575,110.774,"      JL. JENDERAL AHMAD YANI PABELAN, SURAKARTA 57162","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS ISLAM AISYIYAH NGANJUK","3518046",66,"",-7.8722,111.461,"JL. DR SUTOMO 18 - 24, PONOROGO","","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS KHUSUS BEDAH ACCUPLAST","1275232",29,"",3.5818567911439745,98.65427020107279,"JL SEI BAHBOLON NO.40, MEDAN BARU","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
" RS IBU DAN ANAK ADINA","3307035",25,"",-7.3514,109.905,"JL. PASUKAN RONGGOLAWE NO.24, WONOSOBO",""," WONOSOBO, JAWA TENGAH","JAWA TENGAH"
" RS UMUM BHAKTI WALUYO","3325026",55,"",-6.9031,109.696,"JL.DR.SUTOMO NO. 32","","KOTA PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM UMI BAROKAH","3309074",52,"",-7.5155,110.595,"JL.PROF.DR.SOEHARSO NO.6 TEGAL REJO,BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM AN NI'MAH","3302074",57,"",-2.4185588,108.4919086,"JALAN RAYA KLAPAGADING KULON RT 01 RW 14 KEC WANGON - BANYUMAS","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM TRIANDA","1218013",41,"",3.56109,99.0076,"JL MEDAN - TEBING TINGGI KM.42,5 NO.752B DESA PASAR BENGKEL, KECAMATAN PERBAUNGAN, KABUPATEN SERDAN","","SERDANG BEDAGAI, SUMATERA UTARA","SUMATERA UTARA"
"RS JIWA DR. H. MARZOEKI MAHDI","3271046",496,"",-6.5894,106.793,"JL. DR. SUMERU NO.114 KOTA BOGOR","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM ASY-SYIFA SAMBI","3309128",101,"",-7.5172,110.593,"JL. RAYA BANGAK-SIMO KM 7, SAMBI, BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KOTA SUBULUSSALAM","1102027",96,"",2.63953,98.0099,"  JL. HAMZAH FANSYURI (SUBULUSSALAM-RUNDENG) KEC. SIMPANG KIRI KOTA SUBULUSSALAM ACEH 24782","","KOTA SUBULUSSALAM, ACEH","ACEH"
"RS BUNDA ","3578235",43,"",-7.2279,112.741,"JL. RAYA KANDANGAN 23-24 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MUHAMMADIYAH METRO","1872042",164,"",-5.1157,105.297,"JL. SOEKARNO HATTA NO.42 MULYOJATI 16B, METRO BARAT","","KOTA METRO, LAMPUNG","LAMPUNG"
"RS UMUM PELABUHAN CIREBON","3274053",104,"",-6.7134,108.567,"JL. SISINGAMANGARAJA NO.45 CIREBON 45112","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
" RS UMUM BETHA MEDIKA ","3202073",153,"",-6.902569,106.8826," JL. RAYA CISAAT NO.595, SUKABUMI","","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM RIZKI AMALIA","3401051",39,"",-7.8873567,110.085073,"JL WATES-PURWOREJO KM.10, KALIDENGEN, TEMON, KP","","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM PALANG BIRU KUTOARJO","3306104",136,"",-7.718563,109.912781,"JL. MARDITOMO NO.17, KUTOARJO, KAB.PURWOREJO","","PURWOREJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ISLAM PATI","3318064",102,"",-6.596848996285346,111.05289760359312,"JL. RAYA PATI-TAYU KM.18WATUROYO MARGOYOSO PATI","","PATI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM AZRA","3271072",141,"",-6.579,106.807,"JL. RAYA PAJAJARAN NO.219, BOGOR UTARA KOTA BOGOR","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM TRIHARSI","3372191",28,"",-7.5574,110.826,"JL. MONGINSIDI NO.82,SURAKARTA","","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
" RS UMUM DAERAH KAUR","1704028",117,"",-4.6945,103.26," DESA CAHAYA BATIN KEC. SEMIDANG GUMAY KAB. KAUR","","KAUR, BENGKULU","BENGKULU"
"RS UMUM DAERAH MALINGPING","3602045",36,"",-6.7762,106.011,"  JL. RAYA SAKETI KM.1, MALINGPING KAB.LEBAK","","LEBAK, BANTEN","BANTEN"
"RS UMUM WIRADADI HUSADA","3302213",102,"",-2.4185588,108.4919086,"JL. MENTERI SUPENO NO. 25, SOKARAJA-BANYUMAS","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM KARYA MEDIKA II","3216362",85,"",-6.264391965962994,107.06742064285277," JL. SULTAN HASANUDDIN NO.63 KEC. TAMBUN SELATAN","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM SANTOSA HOSPITAL BANDUNG CENTRAL","3273486",438,"",-6.915385,107.600373,"JL. KEBON JATI NO.38,BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
" RS UMUM ROEMANI MUHAMMADIYAH","3374080",202,"",-7.0010073312257095,110.42797410583489,"JL. WONODRI NO. 22,SEMARANG","","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM SITI HAJAR","1275321",30,"",3.53937,98.6262,"JL LETJEND JAMIN GINTING NO.2, MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM PT CHEVRON PACIFIC INDONESIA","1408067",16,"",1.24655,101.188,"KOMPLEK MERAPI CAMP PT CHEVRON PACIFIC INDONESIA DURI","","BENGKALIS, RIAU","RIAU"
"RS UMUM IMMANUEL BANDUNG","3273052",466,"",-6.9354,107.596,"JL. KOPO 161 BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS SILOAM PALANGKA RAYA","6271030",29,"",-2.242307,113.920103,"JL. RTA MILONO KM. 4 NO. 425","","KOTA PALANGKA RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS MITRA HUSADA","3671179",67,"",-6.0756637215846965,106.64568110313758,"JL. KP. MELAYU BARAT NO. 11A TELUK NAGA - TANGERANG -  BANTEN","","TANGERANG, BANTEN","BANTEN"
"RS UMUM BHAKTI MEDICARE","3202084",101,"",-6.778,106.786,"JL. RAYA SILIWANGI NO.186B, CICURUG - SUKABUMI","","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM MASMITRA","3275039",76,"",-6.2819953237264,106.93003452423," JL. KELURAHAN JATI MAKMUR NO.40, PONDOK GEDE KOTA BEKASI","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM JATI SAMPURNA","3275274",55,"",-6.3468895,106.9255828,"JL. STUDIO ANTV RT.03/07 KEL.JATI RADEN, BEKASI","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM HERMINA PASTEUR ","3273539",130,"",-6.8956,107.589,"JL. DR. DJUNDJUNAN NO.107 KOTA BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM FAMILY MEDICAL CENTER","3201150",89,"",-6.5404,106.826,"JL. RAYA BOGOR KM.51 CILUAR, BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM PANTI RAHAYU","3315024",177,"",-7.083701145974173,110.91499061226841,"JL. R SUPRAPTO NO.6,PURWODADI","","GROBOGAN, JAWA TENGAH","JAWA TENGAH"
" RS UMUM PANTI WILASA CITARUM","3374112",175,"",-6.9731,110.434,"JL. CITARUM NO 98 SEMARANG","","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
" RS UMUM BANTUAN KUDUS","3319102",50,"",-6.8053,110.85,"JL. JEND. SUDIRMAN NO.64, KUDUS","","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DR. OEN SAWIT","3309041",27,"",-7.5902,110.87,"DK. TEGALARUM, DS. KATEGUHAN, KEC. SAWIT, KAB. BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM  KARANGGEDE SISMA MEDIKA","3309085",57,"",-7.5651,110.62,"JL. RAYA KARANGGEDE - SOLO KM.1, BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
" RS UMUM DAERAH SIMO","3309107",60,"",-7.4371,110.676,"    JL. KEBON IJO DS.SIMO KEC.SIMO, BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DR. OEN SOLO BARU","3311224",154,"",-7.60747646990467,110.79753635406496,"KOMPLEK PERUMAHAN SOLO BARU KEC.GROGOL SUKOHARJO","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MARDI LESTARI SRAGEN","3314023",91,"",-7.428,111.018,"JL. ROKAN NO.8,SRAGEN","","SRAGEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ASSALAM","3314067",81,"",-2.4185588,108.4919086,"JL. GATOT SUBROTO KM.1,5 KULON PALANG GEMOLONG ","","SRAGEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PERMATA BLORA","3316040",61,"",-6.974860954774556,111.41823172883608,"JL. REKSODIPUTRO NO.57,BLORA","","BLORA, JAWA TENGAH","JAWA TENGAH"
" RS UMUM RAJAWALI","3273121",111,"",-6.912116569269123,107.57321457672117,"JL. RAJAWALI NO.38 KOTA BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM BINA SEHAT ","3273442",51,"",-6.986,107.624,"JL. RAYA DAYEUHKOLOT NO.325 BANDUNG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS KHUSUS GIGI DAN MULUT UNPAD","3273464",9,"",-6.8888,107.619,"JL. SEKELOA SELATAN I BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM ISLAM AL-IKHLAS","3327043",65,"",-6.904000000000006,109.05943750000006,"JL. KOLONEL SOEGIONO NO. 13 TAMAN","","PEMALANG, JAWA TENGAH","JAWA TENGAH"
" RS UMUM DEDY JAYA","3329067",46,"",-6.8767822999999995,109.03938749999999,"JL. AHMAD YANI NO.57,BREBES","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ISLAM MAGELANG","3371142",61,"",-7.4532010266973,110.22136361313,"JL. JERUK NO.4 A , SANDEN, KOTA MAGELANG","","KOTA MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM QUEEN LATIFA ","3404045",39,"",-7.696,110.346,"JL RING ROAD BARAT - MLANGI - NOGOTIRTO - SLEMAN ","","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM WISMA PRASHANTI","5102044",53,"",-8.541607656817744,115.11177211013182,"JL. YEH GANGGA NO. 9","","TABANAN, BALI","BALI"
"RS IBU DAN ANAK HST","3503045",24,"",,,"","","JAWA TIMUR","JAWA TIMUR"
"RS UMUM AL - ARIF","3207056",61,"",-6.4449,106.9," JL. R.E. MARTADINATA NO.158 B, BAREGBEG - CIAMIS","","CIAMIS, JAWA BARAT","JAWA BARAT"
"RS IBU DAN ANAK KARUNIA KASIH","3275017",76,"",-6.2758,106.913," JL. RAYA JATIWARINGIN NO.133, PD GEDE BEKASI","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM SRIWIJAYA","1671094",93,"",-2.95965,104.737173,"JL. JENDERAL SUDIRMAN NO. 502 KM.4,5, PALEMBANG","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS HANA CHARITAS ARGA MAKMUR","1703045",63,"",-3.442899,102.178463,"JL. IR. SOEKARNO NO.12 RAMA AGUNG ARGA MAKMUR, BENGKULU UTARA","","BENGKULU UTARA, BENGKULU","BENGKULU"
"RS IBU DAN ANAK RESTU IBU","3314078",46,"",-7.409033269005822,111.05203723239902,"BENDUNGAN, DESA PILANGSARI, KECAMATAN NGRAMPAL","","SRAGEN, JAWA TENGAH","JAWA TENGAH"
"RS MEDIKA HARIFALM TERNATE","8271053",33,"",0.78806,127.377,"JL. ZAINAL ABIDIN SYAH NO.25, TERNATE","","KOTA TERNATE, MALUKU UTARA","MALUKU UTARA"
"RS UMUM DAERAH SUPIORI","9227011",48,"",-0.75,135.5,"JL. RAYA KORIDO MARSRAM SUPIORI TIMUR - SUPIORI","","SUPIORI, PAPUA","PAPUA"
"RS BERSALIN JEUMPA PONTIANAK","6171085",20,"",-0.0225,109.33,"JL. ST. ABDURRAHMAN NO. 54 PONTIANAK","","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM PRIMA HUSADA","3515130",38,"",-7.352730748192151,112.76623397078856,"JL. LETJEN SUTOYO NO. 03, KEPUH KIRIMAN WARU","","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM GORAN RIUN","8107024",30,"",-3.994865,131.381808,"JL. LINGKAR PULAU GOROM KECAMATAN PULAU GOROM","","SERAM BAGIAN TIMUR, MALUKU","MALUKU"
"RS NAWACITA DATAH DAVE","6411002",50,"",0.964475196477202,114.32931407299384,"LONG LUNUK DATAH DAWAI KEC. LONG PAHANGAI KAB. MAHAKAM ULU","","MAHAKAM HULU, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS IBU DAN ANAK KARTINI","3217008",27,"",-6.843909899644108,107.48022227492675,"JL. LETKOL GA MANULANG NO. 46 PADALARANG BANDUNG BARAT","","BANDUNG BARAT, JAWA BARAT","JAWA BARAT"
"RS UMUM BUNGSU","3273110",56,"",-6.918543934193353,107.61335136938101,"JL. VETERAN NO. 6 BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
" RS IBU DAN ANAK AISYIAH","3310052",82,"",-7.7109,110.598,"JL. KH. HASYIM ASHARI, MOJAYAN, KLATEN","","KLATEN, JAWA TENGAH","JAWA TENGAH"
" RS UMUM HABIBULLAH","3315057",49,"",-7.169479,111.221132,"JL. RAYA TAHUNAN KEC.GABUS KAB.GROBOGAN","","GROBOGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ISLAM WONOSOBO","3307050",116,"",-7.3690876,109.9251476,"JL. LETJEN S. PARMAN KM.3 WONOSOBO",""," WONOSOBO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM JUANDA","3208046",117,"",-6.9732,108.491,"JL. IR. H. JUANDA NO. 207, KUNINGAN","","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR. R. SOETIJONO BLORA","3316014",164,"",-6.9711,111.421,"  JL. DR SUTOMO NO. 42,BLORA JAWA TENGAH","","BLORA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM HARAPAN","3371131",80,"",-7.486776,110.211853,"JL. SENOPATI NO.11,MAGELANG","","KOTA MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ST ELISABETH","3216285",90,"",-6.2761215703400515,106.99154717063902,"JL. RAYA NAROGONG 202 KM.5,KEMANG PRATAMA,KEL. BOJONGRAWA LUMBU, KEC. RAWA LUMBU, KOTA BEKASI.","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
" RS UMUM HARAPAN IBU","3303075",130,"",-7.40055656238444,109.35044282531737,"JL. MAY.JEND.SOENGKONO KM.1,KEC. KALIMANAH, PURBALINGGA DAN JL. SOEKARNO HATTA NO.02 KEC. KALIMANAH ","","PURBALINGGA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PERMATA MADINA PANYABUNGAN","1202028",98,"",0.87163,99.5628,"JL MERDEKA NO. 155 KELURAHAN KAYU JATI KECAMATAN PANYABUNGAN","","MANDAILING NATAL, SUMATERA UTARA","SUMATERA UTARA"
"RS SELARAS","3603047",47,"",-6.2288,106.52,"JL. RAYA LAPAN RUMPIN SURADITA","","TANGERANG, BANTEN","BANTEN"
" RS IBU DAN ANAK MELINDA ","3273528",27,"",-6.9068,107.603,"JL. PAJAJARAN NO.46 KEL PASIRKALIKI, KEC. CICENDO, KOTA BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM ADVENT BANDUNG","3273085",223,"",-6.891707,107.60307,"JL. CIHAMPELAS NO. 161 BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS BHAYANGKARA BALIKPAPAN","6471073",74,"",-1.2653,116.831,"JL. JEND SUDIRMAN NO. 14 KEL PRAPATAN","","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
" RS UMUM NIRMALA SURI","3311213",50,"",-7.646281987738594,110.83135219573978,"JL. RAYA SOLO SUKOHARJO KM.9, SUKOHARJO","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KABUPATEN WAKATOBI","7407012",74,"",-5.3296,123.59,"JL. UTUDAE SAMAD KEL. MANDATI III, KEC. WANGI - WANGI SELATAN","","WAKATOBI, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM EFARINA ETAHAM","1211124",195,"",3.14547,98.5074,"JL DJAMIN GINTING, BERASTAGI - DESA RAYA, KAB. KARO","","KARO, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM  NURUSSYIFA","3319043",34,"",-6.8047,110.873,"JL. KUDUS - PATI KM.10 JEKULO, KUDUS","","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH NAIBONAT","5303045",71,"",-10.184,123.595," JL. TIMOR RAYA KM.37 OELAMASI, KUPANG","","KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM CAHYA KAWALUYAN","3217121",122,"",-6.865707131743182,107.47396546043547,"JL. PARAHYANGAN KM. 3 - KOTA BARU PARAHYANGAN KEC. PADALARANG KBB","","BANDUNG BARAT, JAWA BARAT","JAWA BARAT"
"RS UMUM PMI BOGOR","3271013",290,"",-6.598683929237833,106.80506659126284,"JL. RAYA PAJAJARAN NO. 80 BOGOR","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM ARTHA MEDICA","1276036",127,"",3.59906,98.4787,"BINJAI SUMATERA UTARA","","KOTA BINJAI, SUMATERA UTARA","SUMATERA UTARA"
"RS SILOAM BEKASI SEPANJANG JAYA","3275307",102,"",-6.2695,106.999,"JL. PRAMUKA NO. 12 RT. 004 RW. 002 KEL. SEPANJANG JAYA KEC. RAWALUMBU BEKASI ","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
" RS UMUM PERTAMINA CILACAP","3301036",51,"",-7.7024,109.042,"JL. DR.SETIABUDI TEGAL KATILAYU, CILACAP","","CILACAP, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PKU MUHAMMADIYAH CEPU","3316051",96,"",-7.151290211724296,111.58423001563551,"JL. RONGGOLAWE NO.137,CEPU","","BLORA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM NGESTI WALUYO","3323024",140,"",-7.286822568320271,110.10528457498549,"JL. PAHLAWAN PARAKAN,TEMANGGUNG","","TEMANGGUNG, JAWA TENGAH","JAWA TENGAH"
" RS UMUM PERMATA BUNDA","3315035",157,"",-7.093883392996183,110.91826146459584,"JL. HAYAM WURUK NO. 24, PURWODADI, GROBOGAN","","GROBOGAN, JAWA TENGAH","JAWA TENGAH"
" RS UMUM TK. III CIREMAI","3274020",191,"",-6.7379,108.55,"JL. KESAMBI NO. 237 CIREBON","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM KEBONJATI","3204041",132,"",-6.916,107.596,"JL. KEBONJATI NO. 152  KEL. KEBON JERUK KEC. ANDIR KOTA BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM SENTOSA","3275035",45,"",-6.2425355008728,107.02629364136," JL. PAHLAWAN NO. 60, DUREN JAYA BEKASI","","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"BMC MAYAPADA HOSPITAL","3271126",95,"",-6.6077,106.811,"JL. PAJAJARAN INDAH V NO.97, BOGOR TIMUR KOTA BOGOR","","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
" RS BERSALIN ANNISA","3301095",25,"",-7.716672419888788,109.0149302625656,"JL. GATOT SUBROTO 31 A CILACAP","","CILACAP, JAWA TENGAH","JAWA TENGAH"
" RS UMUM APRILIA","3301105",46,"",-7.7084,109.019,"JL. JEND. GATOT SUBROTO 95 CILACAP","","CILACAP, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ISLAM PURWOKERTO","3302132",82,"",-7.418866280971604,109.21261962032315,"JL. H. MASYURI REJASARI NO 39 PURWOKERTO","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM HIDAYAH PURWOKERTO","3302143",53,"",-7.426492281785916,109.25814215707783,"JL. SUPRIYADI NO. 22 PURWOKERTO","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM BANTUAN PATI","3318097",15,"",-6.7514,111.033,"JL. P. SUDIRMAN NO.77 PATI","","PATI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PKU AISYIYAH BOYOLALI","3309063",137,"",-7.519906123864032,110.60700221824641,"JL. PASAR SAPI BARU SINGKIL - KARANGGENENG - BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
" RS UMUM MARGA HUSADA","3312273",53,"",-7.7895,110.898,"JL. LETJEN S.PARMAN NO. 4 SELOGIRI,WONOGIRI","","WONOGIRI, JAWA TENGAH","JAWA TENGAH"
" RS UMUM ISLAM AMAL SEHAT SRAGEN","3314056",95,"",-7.4311,111.025,"JL. VETERAN NO.35, SRAGEN, JAWA TENGAH","","SRAGEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM SITI ASIYAH","3329045",60,"",7.260558926156,109.00565825132,"JL. PASAR WAGE, BUMIAYU, BREBES","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS UMUM RACHMAD INSANI","1213046",0,"",3.76006,98.2075,"JL PERNIAGAAN NO.36 KEL.STABAT BARU KEC.STABAT KABUPATEN LANGKAT","","LANGKAT, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM MELATI ","1218024",148,"",3.56587,98.9575,"JL DELI NO. 105-115 PERBAUNGAN, SERDANG BEDAGAI","","SERDANG BEDAGAI, SUMATERA UTARA","SUMATERA UTARA"
"RS KHUSUS MATA MEDAN BARU MEDICAL CENTRE","1275309",15,"",3.5766452880732413,98.65876315078731,"JL ABDULLAH LUBIS NO.67, MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK BADRUL AINI","1275804",35,"",3.57519,98.7116,"JL BROMO GG.SUKRI NO.18 MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH MAMUJU UTARA","7605013",54,"",-1.3415,119.381,"JL. BUKIT HUSADA - NO. 10 AKO PASANGAKAYU","","PASANGKAYU, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM  AISYIYAH","3306023",30,"",-7.7096219,110.009557,"JL. MAYJEND SOETOYO NO 113, PURWOREJO","","PURWOREJO, JAWA TENGAH","JAWA TENGAH"
"RSU MITRA KELUARGA TEGAL","3328042",84,"",-6.8644,109.121,"JL. SIPELEM NO.4, KEMANDUNGAN, TEGAL","","KOTA TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS ISLAM PKU MUHAMMADIYAH MALUKU UTARA","8271042",40,"",0.78806,127.377,"JL. PEMUDA NO.131 KELUARAHAN TOBOLEU TETNATE KEC. TERNATE UTARA","","KOTA TERNATE, MALUKU UTARA","MALUKU UTARA"
"RS IBU ANAK  BUNDA ANISYAH","1406045",30,"",0.45549,101.351,"JL RAYA PEKANBARU - BANGKINANG KM 52 ","","KAMPAR, RIAU","RIAU"
