"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM ANANDA","3216218",157,"(021) 8854338",-6.2496076389942,106.97768664551,"JL. SULTAN AGUNG NO. 173, KEC. MEDAN SATRIA - KOTA BEKASI.","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS PKU MUHAMMADIYAH SURABAYA","3578793",44,"(031) 3522980",-7.229866,112.741199,"JL. KH MAS MANSYUR 180-182 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS JANTUNG JAKARTA","3172755",60,"(021) 29360701",-6.20027,106.855277,"JL. MATRAMAN RAYA NO.23, RT.2/RW.1, PALMERIAM, KEC. MATRAMAN, KOTA JAKARTA TIMUR, DAERAH KHUSUS IBUKOTA JAKARTA 13140","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH TOTO KABILA","7504032",185,"(0435) 828761",0.573633,123.100583,"JL.KESEHATAN NO 25,  KEC.TILONGKABILA, KAB.BONE BOLANGO","","BONE BOLANGO, GORONTALO","GORONTALO"
"RS UMUM PURI MEDIKA","3175374",87,"021-43903355",-6.1291166068917,106.89020871129,"JL. SUNGAI BAMBU 5A TANJUNG PRIOK","","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS KATHOLIK MARIANUM HALILULIK","5306020",46,"082339512300",-9.275421,124.877023,"JL. PAROKI ROH KUDUS, HALILULIK KAB.BELU","","BELU, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM PERMATA JONGGOL","3201244",76,"(021) 89931222",-6.437665,107.053824,"JL. RAYA CILEUNGSI - JONGGOL, KM. 1, SUKAMANAH - JONGGOL","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH CICALENGKA","3204101",71,"(022) 7952202",-6.982339,107.842053,"JL. H. DARHAM NO.35 - CIKOPO, CICALENGKA KAB. BANDUNG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM KELAS D KOTA PALANGKA RAYA","6271026",35,"",-2.280933,114.013598,"JL. MAHIR MAHAR KM. 18.5 KALAMPANGAN","","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM SRI PAMELA","1274034",156,"0621-24748",3.337638,99.16546,"JL JEND SUDIRMAN  NO. 299","","KOTA TEBING TINGGI, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK KENDANGSARI SURABAYA","3578789",25,"(031) 8437200",-7.325004,112.745358,"JL. RAYA KENDANGSARI NO.38, KENDANGSARI, KEC. TENGGILIS MEJOYO, KOTA SBY, JAWA TIMUR 60292","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH KABUPATEN BUTON TENGAH","7414002",42,"08114415729",-5.266473,122.569234,"LABUNGKARI DESA WALANDO KEC.GU","","BUTON TENGAH, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS TK. II  UDAYANA","5171031",124,"(0361) 228061",-8.6634,115.219,"JL. P.B SUDIRMAN NO.1 DENPASAR","","KOTA DENPASAR, BALI","BALI"
"RS BHAKTI RAHAYU","3578614",67,"(031) 8295922",-7.311743,112.722983,"JL. KETINTANG MADYA I/16 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SIAGA MEDIKA PEMALANG","3327044",209,"(0284) 324777",-6.893352,109.433603,"JL. PERINTIS KEMERDEKAAN NO.1, SAWAH, BEJI, KEC. TAMAN, KABUPATEN PEMALANG, JAWA TENGAH 52361","","PEMALANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MITRA MEDIKA","1275516",122,"",3.538322,98.712115,"JL. K.L. YOS SUDARSO KM 7,5 TANJUNG MULIA,MEDAN","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS METTA MEDIKA II","1271033",61,"(0631) 224001, 24002",1.740229,98.781831,"JL. PEMBANGUNAN 2 NO.1, RT.006/RW.004, BATUSARI, KEC. BATUCEPER, KOTA TANGERANG, BANTEN 15121","","KOTA SIBOLGA, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH SUNGAI DAREH","1311013",122,"(0754) 40347",-0.951896,101.500149,"JL. LINTAS TENGAH SUMATERA NO.KM. 1, EMPAT KOTO PULAU PUNJUNG, KEC. PULAU PUNJUNG, KABUPATEN DHARMASRAYA, SUMATERA BARAT 27614","","DHARMASRAYA, SUMATERA BARAT","SUMATERA BARAT"
"RS ADVENT MANADO","7171083",125,"(0431) 847950",1.465867,124.851488,"JL. 14 FEBRUARI NO. 1 TELING ATAS","","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS HELSA","3275061",53,"(021) 50847757",-6.2962,106.921,"JL. RAYA HANKAM NO. 17 PONDOK MELATI KOTA BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM VITA INSANI","1273055",237,"0622 22520",2.96168,99.0709,"JL. MERDEKA NO.329, PEMATANG SIANTAR","","KOTA PEMATANGSIANTAR, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM  MARDI WALUYO","1871020",204,"",-8.109314,112.179229,"JL. KALIMANTAN, SANANWETAN, KEC. SANANWETAN, KOTA BLITAR, JAWA TIMUR 66137","","BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH BUMIAYU","3329102",92,"(0289) 432347",-7.254452,109.01074,"JL. KH. AHMAD DAHLAN KM.01 BUMIAYU","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MH. THAMRIN","3201207",122,"(021) 8235052",-6.4322,106.949,"JL. RAYA NAROGONG KM.16, LIMUS NUNGGAL CILEUNGSI, BOGOR","","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM RAWA LUMBU","3216174",107,"(021) 82422511",-6.2806,106.999,"JL. DASA DARMA 20-23 BEKASI","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DIRGAHAYU","6472030",262,"(0541) 742161",-0.5021,117.154,"JL. GN. MERBABU NO.62 SAMARINDA","","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM BAITUL HIKMAH","3324038",47,"(0294) 3690666",-6.952961,110.102444,"JL. SOEKARNO HATTA KM 12 KENDAL","","KENDAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM BHAKTI YUDHA","3201035",104,"021-7520082",-6.3973,106.806,"JL. RAYA SAWANGAN NO. 2A DEPOK","","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM PERMATA MEDIKA KEBUMEN","3305023",88,"(0287) 3870779",-7.675444,109.667641,"JL. INDRAKILA NO.17, INDRAKILA, KEBUMEN, KEC. KEBUMEN, KABUPATEN KEBUMEN, JAWA TENGAH 54311","","KEBUMEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR ADNAAN WD","1376015",139,"(0752) 796152",-0.222772,100.639107,"JL. ADE IRMA SURYANI NASUTION NO.20, LABUH BARU, KEC. PAYAKUMBUH UTARA, KOTA PAYAKUMBUH, SUMATERA BARAT 26218","","KOTA PAYAKUMBUH, SUMATERA BARAT","SUMATERA BARAT"
"RS IBU DAN ANAK GRHA BUNDA","3204129",43,"(022) 87256789",-6.913186,107.645483,"JL. TERUSAN JAKARTA NO. 15-17 KEC. KIARACONDONG KOTA BANDUNG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM MEDIMAS","3274134",46,"(0231) 481165",-6.743127729415,108.5401669046,"JL. EVAKUASI NO. 116 CIREBON","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM MEDIKA SANGATTA","6404046",104,"(0549) 23417",0.523199,117.528172,"JL. YOS SUDARSO IV NO. 1, SANGATTA","","KUTAI TIMUR, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS ISLAM IBNU SINA SIGLI","1109031",60,"0852-7711-2772",5.3695656264788,95.956559171346,"JL LINGKAR KEUNIRE NO 21-24, GAMPONG COT","","PIDIE, ACEH","ACEH"
"RS TK. IV 12.07.02 SINTANG","6107022",35,"0565-21307",0.057864,111.478066,"JL. MT HARYONO KM.3 RT 16 RW 5 KELURAHAN KAPUAS KANAN HULU KEC. SINTANG KAB. SINTANG","","SINTANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM GLADISH MEDICAL CENTER","1809003",53,"",-5.365969,105.151214,"JLN.AHMAD YANI NO.36 TAMAN SARI KEC.GEDONG TATAAN","","PESAWARAN, LAMPUNG","LAMPUNG"
"RS FATIMA KETAPANG","6106020",156,"(0534) 32814",-1.8418506039632,109.97858396676,"JL. JEND. SUDIRMAN NO.27 KETAPANG","","KETAPANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM SANTO VINCENTIUS SINGKAWANG","6172113",143,"(0562) 636768",0.90601694367896,108.9865181303,"JL. P. DIPONEGORO 5 SINGKAWANG","","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM SINAR HUSNI","1212136",92,"061-8463432",3.45474,98.9077,"JL VETERAN GG.UTAMA PSR. V HELVETIA","","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS ISLAM LUMAJANG","3508056",72,"(0334) 887999",-8.133975,113.219995,"JL. KYAI MUKSIN NOMOR 19 KELURAHAN TOMPOKERSAN KEC. LUMAJANG KAB. LUMAJANG","","LUMAJANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM ISLAMI MUTIARA BUNDA","3329103",91,"(0283) 877222",-6.8738408371848,108.87647165861,"JL. RAYA PANTURA CENDERAWASIH KECAMATAN TANJUNG KABUPATEN BREBES","","BREBES, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK HARAPAN BUNDA BANDUNG","3273541",44,"(022) 7506490",-6.955964,107.66212,"JL. PLUTO RAYA BLOK C MARGAHAYU RAYA, BUAH BATU, KOTA BANDUNG","","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH MUYANG KUTE REDELONG BENER MERIAH","1117025",149,"0643-7426252",4.69514,96.7494,"JL. SP.TERITIT _ SP.TIGA, REDELONG, SP.EMPAT KUTE KERING, REDELONG","","BENER MERIAH, ACEH","ACEH"
"RS UMUM DAERAH WAIBAKUL","5316003",104,"(8223)7366076",-9.60824,119.6203,"JL. LINTAS WAIHIBUR DESA UMBU MAMIJUK KECAMATAN UMBU RATU NGGAY BARAT KABUPATEN SUMBA TENGAH","","SUMBA TENGAH, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS LNG BADAK","6474010",46,"(0548) 552222",0.117805,117.47195,"KOMPLEK PT BADAK NGL, SATIMPO, BONTANG SELATAN, SATIMPO, BONTANG SEL., KOTA BONTANG, KALIMANTAN TIMUR 75325","","KOTA BONTANG, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM HARAPAN JAYAKARTA","3172531",55,"(021) 4608886",-6.195029,106.906047,"JL. RAYA BEKASI BLOK KM NO.18, KEL. JATINEGARA, KEC. CAKUNG, JAKTIM","","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS IBU DAN ANAK KHALISHAH","3209053",80,"(0231) 342440",-6.707076,108.433557,"JL. DR. SETIABUDI NO.8, PEGAGAN, KEC. PALIMANAN, CIREBON, JAWA BARAT 45161","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM AR-RASYID PALEMBANG","1671343",96,"(0711) 5610503",-2.936342,104.721309,"JL. H. M. SALEH NO. 02 KM. 7 KEL. SUKARAMI KEC. SUKARAMI PALEMBANG","","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR. EKO MAULANA ALI","1901044",49,"0811-7177-152",-1.717973,105.848835,"JL. RAYA BELINYU DUSUN SIMPANG CANGKUM DESA RIDING PANJANG KECAMATAN BELINYU","","BANGKA, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM MITRA SEHAT KABUPATEN SITUBONDO","3512038",79,"0823-3328-2112",-7.698913,114.01371,"CURAH JERU, RT.02/RW.11, PANJI, CURAHJERU TIMUR, CURAH JERU, KEC. PANJI, KABUPATEN SITUBONDO, JAWA TIMUR 68323","","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RS  TONSEA","7102095",51,"(0431) 891755",1.404999,124.959861,"JL. ARNOLD MANONUTU NO.167, SAWANGAN, KEC. AIRMADIDI, KABUPATEN MINAHASA UTARA, SULAWESI UTARA","","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM HARAPAN KELUARGA JABABEKA","3216385",92,"(021) 89840745",-6.299331,107.159706,"JALAN KASUARI RAYA KAV. 1A& 1B, MEKARMUKTI, KEC. CIKARANG UTARA, BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM ISLAM PURWODADI","3315059",57,"(0292) 422199",-7.098119,110.915922,"JL. DR. SUTOMO NO.9, CEBOK, KALONGAN, KEC. PURWODADI, KABUPATEN GROBOGAN, JAWA TENGAH 58114","","GROBOGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH LUBUK SIKAPING","1309011",155,"(0753) 20033",0.14015,100.16788,"JL. JEND. SUDIRMAN NO.33, PAUAH, LUBUK SIKAPING, KABUPATEN PASAMAN, SUMATERA BARAT 26566","","PASAMAN, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM DAERAH LIMPUNG","3325039",44,"(0285) 4468362",-7.017135,109.923539,"JALAN DR SOETOMO NO 17 A LIMPUNG 51271","","BATANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MUFID","1109028",72,"(0653) 7820059",5.37565,95.9588,"JL.PROF.A.MAJID IBRAHIMNO.62-66 BLOK SAWAH","","PIDIE, ACEH","ACEH"
"RS UMUM MANADO MEDICAL CENTER","7171102",98,"(0431) 866641",1.4861752505787,124.86107198587,"JLN. RAJAWALI NO. 8 - KEC. PAAL 2 - KEL. PAAL 2 - KOTA MANADO - 95129","","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM PERMATA CIREBON","3209054",130,"(0231) 8338877",-6.707993,108.534091,"JL. TUPAREV NO.117 CIREBON","","CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM CIKARANG MEDIKA","3216409",58,"(021) 29568832",-6.252111,107.145,"JL. KH. FUDHOLI NO.78, KARANGASIH, KEC. CIKARANG UTARA, BEKASI, JAWA BARAT 17530","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM PELENGKAP MEDICAL CENTER","3517095",94,"(0321) 877945",-7.548865,112.235464,"JL. IR. JUANDA NOMOR 03, JOMBANG, PROVINSI JAWA TIMUR","","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM KELUARGA SEHAT","3318108",198,"(0295) 386111",-6.762789,111.015681,"JL. JENDRAL SUDIRMAN, NO. 9, MARGOREJO, GEBYARAN, SUKOHARJO, KEC. PATI, KABUPATEN PATI, JAWA TENGAH 59163","","PATI, JAWA TENGAH","JAWA TENGAH"
"RS AWAL BROS BETANG PAMBELUM","6271027",53,"0536) 4281888",-2.171658,113.872069,"JL. TJILIK RIWUT NO.KM 6.5, RT.02/RW.01, BUKIT TUNGGAL, KEC. JEKAN RAYA, KOTA PALANGKA RAYA, KALIMANTAN TENGAH 73112","","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM CIPUTRA MITRA HOSPITAL","6303033",43,"(0511) 6743999",-3.36126,114.629545,"KOMPLEK CITRA LAND JALAN AHMAD YANI KM. 7,8 MANARAP LAMA, PEMURUS DALAM, KEC. KERTAK HANYAR, KOTA BANJARMASIN, KALIMANTAN SELATAN 70654","","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM LEONA KUPANG","5371058",88,"0811-3818-622",-10.170712,123.627244,"JL. SOVERDI NO.20, OEBUFU, KEC. OEBOBO, KOTA KUPANG, NUSA TENGGARA TIM. 85228","","KOTA KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM KASIH IBU TABANAN","5102046",63,"(0361) 3005757",-8.546521,115.119799,"JALAN FLAMBOYAN NO. 9, KAMPUNG KODOK, DAUH PEKEN, TABANAN, TABANAN REGENCY, BALI 82111","","TABANAN, BALI","BALI"
"RS UMUM BAYUKARTA","3215023",151,"(0267) 401818",-6.3147,107.317,"JL. KERTABUMI NO.44 KARAWANG","","KARAWANG, JAWA BARAT","JAWA BARAT"
"RS DINDA","3671207",131,"(021) 55650577",-6.191944,106.591669,"JL. GALUH NO.2, |, KEC. JATIUWUNG, KOTA TANGERANG, BANTEN 15134","","KOTA TANGERANG, BANTEN","BANTEN"
"RS EMC TANGERANG","3671065",139,"(021) 5575 2575",-6.1844333201253,106.64783906746,"JL. KH. HASYIM ASHARI NO.24 TANGERANG","","KOTA TANGERANG, BANTEN","BANTEN"
"RS DAAN MOGOT","3671021",62,"0877-8292-5567",-6.1721190585898,106.63144767273,"JL. DAAN MOGOT NO. 59, KOTA TANGERANG","","KOTA TANGERANG, BANTEN","BANTEN"
"RS UMUM ANNA MEDIKA","3216402",106,"(021) 88882211",-6.222841,107.02194,"JL. PERJUANGAN NO.48, RT.003/RW.003, HARAPAN BARU, KEC. BEKASI UTARA, KOTA BKS, JAWA BARAT 17123","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS RUMAH INDONESIA SEHAT","3671216",46,"(021) 29660950",-6.294390479432,106.68439610806,"JL. LENGKONG GUDANG TIMUR RAYA NO. 777BSD - TANGERANG SELATAN","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS UMUM MURNI ASIH","3603175",105,"(021) 5470263",-6.2543516863979,106.60800411311,"JL. RAYA BOJONGNANGKA NO.86 MEDANG, KEC. PAGEDANGAN,   TANGERANG- BANTEN","","TANGERANG, BANTEN","BANTEN"
"RS INSAN PERMATA","3674016",60,"(021) 53121344",-6.235294,106.67389,"JL. BHAYANGKARA 1 NO. 68","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS SARI ASIH CIPUTAT","3674005",161,"(021) 7410808",-6.325239,106.744358,"JL RAYA OTISTA SASAK TINGGI  NO. 3 CIPUTAT","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS TIARA","3671214",64,"(021) 29238000",-6.19536,106.614946,"JALAN BERINGIN RAYA NO.3,4,5 KEL.NUSA JAYA. KEC.KARAWACI","","KOTA TANGERANG, BANTEN","BANTEN"
"RS SILOAM HOSPITALS LIPPO VILLAGE","3671054",403,"(021) 80646900",-6.2252,106.597,"JL. SILOAM LIPPO KARAWACI TANGERANG","","TANGERANG, BANTEN","BANTEN"
"RS UMUM DUTA MULYA","3301106",43,"(0280) 621460",-7.295731,108.768032,"JALAN DOKTER WAHIDIN NO.66A, MUKTISARI, SINDANGSARI, KEC. MAJENANG, KABUPATEN CILACAP, JAWA TENGAH 53257","","CILACAP, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH OTANAHA","7502032",91,"0442 822151",0.555393,123.036889,"JL. RAMBUTAN NO. 412 KEL.BULADU, KOTA GORONTALO 96136","","GORONTALO, GORONTALO","GORONTALO"
"RS UMUM DAERAH KOTA TANGERANG","3671208",205,"021-29720200",-6.200732,106.6347,"PERUMAHAN MODERNLAND, JL. PULAU PUTRI RAYA, RT.001/RW.001, KLP. INDAH, KEC. TANGERANG, KOTA TANGERANG, BANTEN 15117","","KOTA TANGERANG, BANTEN","BANTEN"
"RS IBU DAN ANAK PERMATA SERDANG","3604050",22,"(0254) 387515",-6.0364,106.084496,"JL WARINGIN KURUNG RT 001 RW 003 DESA SEDANG KECAMATAN KRAMATWATU KABUPATEN SERANG","","SERANG, BANTEN","BANTEN"
"RS SYARIF HIDAYATULLAH","3674006",54,"(021) 7440535",-6.307656,106.75642,"JL. IR. H. JUANDA NO. 95, CIPUTAT TIMUR","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS PERMATA PAMULANG","3674004",67,"(021) 74704999",-6.343962,106.719056,"JL RAYA SILIWANGI NO 1A PONDOK BENDA","","KOTA TANGERANG SELATAN, BANTEN","BANTEN"
"RS KARTINI RANGKASBITUNG","3602012",90,"(0252) 209333",-6.3515218946822,106.26189856735,"JL. SUNAN KALIJAGA NO. 325, BLOK PAPANGGO, CIJORO PASIR, RANGKASBITUNG, LEBAK, BANTEN","","LEBAK, BANTEN","BANTEN"
"RS BUDIASIH","3604035",75,"(0254) 212484",-6.1362,106.14,"JL. KH SOHARI NO.39 SERANG","","KOTA SERANG, BANTEN","BANTEN"
"RS IBU DAN ANAK MUTIARA BUNDA TANGERANG","3671202",38,"(021) 7301365",-6.229887,106.721349,"JL. DR. CIPTO MANGUNKUSUMO NO.3, KEC. CILEDUG, KOTA TANGERANG-BANTEN","","TANGERANG, BANTEN","BANTEN"
"RS UMUM MUHAMMADIYAH SURYA MELATI","3506047",58,"(0354) 441748",-7.917662,112.069985,"JL. NGADILUWIH WATES DESA NO.KM. 10, NGLETIH TIMUR, NGLETIH, KEC. KANDAT, KEDIRI, JAWA TIMUR 64173","","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. ADJIDARMO","3602011",299,"(0252) 5283580",-6.3691,106.283,"JL. IKO JATMIKO NO.1 RANGKASBITUNG","","LEBAK, BANTEN","BANTEN"
"RS UMUM DAERAH WEDA","8205021",49,"",0.3312478180222517,127.86541575753529,"JL. RAYA WEDA, DESA WEDANA","","HALMAHERA TENGAH, MALUKU UTARA","MALUKU UTARA"
" RS KHUSUS BEDAH JATIWINANGUN","3302063",50,"",-7.417053269065115,109.24360055744648," JL. JATIWINANGUN NO.54, PURWOKERTO","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS PEMBANTU CURUP BENGKULU","1702034",22,"",-3.4664,102.517,"JL. ZAINAL BAKTI CURUP PROPINSI BENGKULU","","REJANG LEBONG, BENGKULU","BENGKULU"
"RS UMUM DAERAH OKSIBIL","9217013",40,"",-5.0801,140.636," JL. POROS KABIDING NO. 2 OKSIBIL","","PEGUNUNGAN BINTANG, PAPUA","PAPUA"
"RS IBU DAN ANAK ANUGERAH MEDICAL CENTER METRO","1872053",62,"",-5.118567026233476,105.310814666748,"JL. KUNANG 15 KAUMAN, METRO","","KOTA METRO, LAMPUNG","LAMPUNG"
"RS IBU DAN ANAK TIARA","3603146",37,"",-6.1362,106.14,"JL. RAYA SERANG KM 14.5 NO.1","","TANGERANG, BANTEN","BANTEN"
"RUMAH SAKIT UMUM DAERAH KAWERA","9228002",29,"",,,"","","PAPUA","PAPUA"
"RS BERSALIN HARAPAN BUNDA","1308012",0,"",,,"","","SUMATERA BARAT","SUMATERA BARAT"
"RS BERGERAK KAB.BOVEN DIGOEL","9213038",22,"",-6.0833,140.283,"DISTRIK MINDIPTANA","","BOVEN DIGOEL, PAPUA","PAPUA"
"RS UMUM DAERAH SEMENDE DARAT LAUT","1603087",30,"",-4.060226557994547,103.66183890905722,"JL. LINGKAR DESA MUARA DUA KECAMATAN SEMENDE DARAT LAUT","","MUARA ENIM, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH PETANANG","1674008",42,"",-3.199723573431418,102.83813386168822,"JL. SOEKARNO HATTA KM 12.5 KEL. PETANANG ILIR KEC. LUBUKLINGGAU UTARA 1","","KOTA LUBUK LINGGAU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS IBU DAN ANAK PANTI ABDI DHARMA","3274031",61,"",-6.7238,108.567,"JL. PULASAREN NO.07 CIREBON 45114","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM MUHAMMADIYAH","3274111",13,"",-6.7166,108.567,"JL. DR. WAHIDIN SUDIROHUSODO NO.79 CIREBON","","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
" RS IBU DAN ANAK GLADIOOL","3371105",15,"",-7.4821,110.215,"JL. KENANGA NO.4-6,MAGELANG","","KOTA MAGELANG, JAWA TENGAH","JAWA TENGAH"
"RS ORTHOPEDI PROF. DR. R. SOEHARSO","3372063",138,"",-7.5575,110.774,"      JL. JENDERAL AHMAD YANI PABELAN, SURAKARTA 57162","","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS KHUSUS BEDAH ACCUPLAST","1275232",29,"",3.5818567911439745,98.65427020107279,"JL SEI BAHBOLON NO.40, MEDAN BARU","","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
" RS IBU DAN ANAK ADINA","3307035",25,"",-7.3514,109.905,"JL. PASUKAN RONGGOLAWE NO.24, WONOSOBO",""," WONOSOBO, JAWA TENGAH","JAWA TENGAH"
" RS UMUM BHAKTI WALUYO","3325026",55,"",-6.9031,109.696,"JL.DR.SUTOMO NO. 32","","KOTA PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM UMI BAROKAH","3309074",52,"",-7.5155,110.595,"JL.PROF.DR.SOEHARSO NO.6 TEGAL REJO,BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM SHANTI GRAHA","5108075",45,"",-8.1913,114.961,"DESA SULANYAH, KECAMATAN SERIRIT, SINGARAJA","","BULELENG, BALI","BALI"
"RS UMUM DAERAH PRATAMA WAGHETE","9236003",10,"",,,"","","PAPUA","PAPUA"
"RS UMUM ASY-SYIFA SAMBI","3309128",101,"",-7.5172,110.593,"JL. RAYA BANGAK-SIMO KM 7, SAMBI, BOYOLALI","","BOYOLALI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KOTA SUBULUSSALAM","1102027",96,"",2.63953,98.0099,"  JL. HAMZAH FANSYURI (SUBULUSSALAM-RUNDENG) KEC. SIMPANG KIRI KOTA SUBULUSSALAM ACEH 24782","","KOTA SUBULUSSALAM, ACEH","ACEH"
"RS ISLAM AISYIYAH NGANJUK","3518046",66,"",-7.8722,111.461,"JL. DR SUTOMO 18 - 24, PONOROGO","","PONOROGO, JAWA TIMUR","JAWA TIMUR"
"RS BUNDA ","3578235",43,"",-7.2279,112.741,"JL. RAYA KANDANGAN 23-24 SURABAYA","","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PALANG BIRU KUTOARJO","3306104",136,"",-7.718563,109.912781,"JL. MARDITOMO NO.17, KUTOARJO, KAB.PURWOREJO","","PURWOREJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM AN NI'MAH","3302074",57,"",-2.4185588,108.4919086,"JALAN RAYA KLAPAGADING KULON RT 01 RW 14 KEC WANGON - BANYUMAS","","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM TRIHARSI","3372191",28,"",-7.5574,110.826,"JL. MONGINSIDI NO.82,SURAKARTA","","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM RIZKI AMALIA","3401051",39,"",-7.8873567,110.085073,"JL WATES-PURWOREJO KM.10, KALIDENGEN, TEMON, KP","","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM KARYA MEDIKA II","3216362",85,"",-6.264391965962994,107.06742064285277," JL. SULTAN HASANUDDIN NO.63 KEC. TAMBUN SELATAN","","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM HERMINA PASTEUR ","3273539",130,"",-6.8956,107.589,"JL. DR. DJUNDJUNAN NO.107 KOTA BANDUNG","","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
