"Date","Location","Confirmed","Cured","Deaths"
"2020/03/13","Sulawesi Tengah",0,0,0
"2020/03/12","Sulawesi Tengah",0,0,0
"2020/03/11","Sulawesi Tengah",0,0,0
"2020/03/10","Sulawesi Tengah",0,0,0
"2020/03/09","Sulawesi Tengah",0,0,0
"2020/03/08","Sulawesi Tengah",0,0,0
"2020/03/07","Sulawesi Tengah",0,0,0
"2020/03/06","Sulawesi Tengah",0,0,0
"2020/03/05","Sulawesi Tengah",0,0,0
"2020/03/04","Sulawesi Tengah",0,0,0
"2020/03/03","Sulawesi Tengah",0,0,0
"2020/03/02","Sulawesi Tengah",0,0,0
"2020/10/31","Sulawesi Tenggara",4950,3863,82
"2020/10/30","Sulawesi Tenggara",4926,3764,81
"2020/10/29","Sulawesi Tenggara",4902,3674,80
"2020/10/28","Sulawesi Tenggara",4856,3557,80
"2020/10/27","Sulawesi Tenggara",4713,3447,80
"2020/10/26","Sulawesi Tenggara",4675,3392,79
"2020/10/25","Sulawesi Tenggara",4665,3330,79
"2020/10/24","Sulawesi Tenggara",4622,3259,77
"2020/10/23","Sulawesi Tenggara",4550,3153,76
"2020/10/22","Sulawesi Tenggara",4472,3079,75
"2020/10/21","Sulawesi Tenggara",4382,2979,73
"2020/10/20","Sulawesi Tenggara",4301,2914,73
"2020/10/19","Sulawesi Tenggara",4275,2676,73
"2020/10/18","Sulawesi Tenggara",4249,2568,73
"2020/10/17","Sulawesi Tenggara",4023,2517,71
"2020/10/16","Sulawesi Tenggara",3902,2472,69
"2020/10/15","Sulawesi Tenggara",3902,2472,69
"2020/10/14","Sulawesi Tenggara",3802,2439,67
"2020/10/13","Sulawesi Tenggara",3736,2393,66
"2020/10/12","Sulawesi Tenggara",3627,2375,66
"2020/10/11","Sulawesi Tenggara",3568,2348,66
"2020/10/10","Sulawesi Tenggara",3419,2309,65
"2020/10/09","Sulawesi Tenggara",3419,2309,65
"2020/10/08","Sulawesi Tenggara",3356,2273,64
"2020/10/07","Sulawesi Tenggara",3256,2242,64
"2020/10/06","Sulawesi Tenggara",3161,2212,63
"2020/10/05","Sulawesi Tenggara",3069,2147,63
"2020/10/04","Sulawesi Tenggara",3066,2061,62
"2020/10/03","Sulawesi Tenggara",3032,2045,61
"2020/10/02","Sulawesi Tenggara",2989,2037,61
"2020/10/01","Sulawesi Tenggara",2862,1934,60
"2020/09/30","Sulawesi Tenggara",2862,1934,60
"2020/09/29","Sulawesi Tenggara",2819,1920,60
"2020/09/28","Sulawesi Tenggara",2780,1858,58
"2020/09/27","Sulawesi Tenggara",2763,1814,55
"2020/09/26","Sulawesi Tenggara",2681,1814,53
"2020/09/25","Sulawesi Tenggara",2501,1779,53
"2020/09/24","Sulawesi Tenggara",2422,1751,52
"2020/09/23","Sulawesi Tenggara",2351,1667,51
"2020/09/22","Sulawesi Tenggara",2261,1533,50
"2020/09/21","Sulawesi Tenggara",2223,1417,48
"2020/09/20","Sulawesi Tenggara",2187,1372,47
"2020/09/19","Sulawesi Tenggara",2119,1372,46
"2020/09/18","Sulawesi Tenggara",2060,1365,46
"2020/09/17","Sulawesi Tenggara",2043,1350,46
"2020/09/16","Sulawesi Tenggara",1948,1330,42
"2020/09/15","Sulawesi Tenggara",1948,1330,42
"2020/09/14","Sulawesi Tenggara",1890,1314,42
"2020/09/13","Sulawesi Tenggara",1869,1303,42
"2020/09/12","Sulawesi Tenggara",1834,1278,42
"2020/09/11","Sulawesi Tenggara",1741,1224,39
"2020/09/10","Sulawesi Tenggara",1741,1224,39
"2020/09/08","Sulawesi Tenggara",1717,1195,38
"2020/09/07","Sulawesi Tenggara",1706,1172,37
"2020/09/06","Sulawesi Tenggara",1677,1118,36
"2020/09/05","Sulawesi Tenggara",1677,1118,36
"2020/09/04","Sulawesi Tenggara",1661,1109,35
"2020/09/03","Sulawesi Tenggara",1629,1101,35
"2020/09/02","Sulawesi Tenggara",1623,1092,32
"2020/09/01","Sulawesi Tenggara",1608,1087,31
"2020/08/31","Sulawesi Tenggara",1566,1072,30
"2020/08/30","Sulawesi Tenggara",1565,1049,28
"2020/08/29","Sulawesi Tenggara",1539,1008,26
"2020/08/26","Sulawesi Tenggara",1402,946,24
"2020/08/25","Sulawesi Tenggara",1365,921,24
"2020/08/24","Sulawesi Tenggara",1327,908,24
"2020/08/23","Sulawesi Tenggara",1323,900,22
"2020/08/22","Sulawesi Tenggara",1310,893,20
"2020/08/21","Sulawesi Tenggara",1299,884,19
"2020/08/20","Sulawesi Tenggara",1277,865,18
"2020/08/19","Sulawesi Tenggara",1217,849,18
"2020/08/18","Sulawesi Tenggara",1217,849,18
"2020/08/17","Sulawesi Tenggara",1216,842,18
"2020/08/16","Sulawesi Tenggara",1202,829,18
"2020/08/15","Sulawesi Tenggara",1139,812,18
"2020/08/14","Sulawesi Tenggara",1139,812,18
"2020/08/12","Sulawesi Tenggara",1076,731,18
"2020/08/11","Sulawesi Tenggara",1052,721,17
"2020/08/10","Sulawesi Tenggara",1020,714,17
"2020/08/09","Sulawesi Tenggara",998,681,17
"2020/08/07","Sulawesi Tenggara",978,678,16
"2020/08/06","Sulawesi Tenggara",951,664,16
"2020/08/05","Sulawesi Tenggara",892,608,16
"2020/08/04","Sulawesi Tenggara",859,600,14
"2020/08/03","Sulawesi Tenggara",789,528,14
"2020/08/02","Sulawesi Tenggara",787,480,13
"2020/07/31","Sulawesi Tenggara",782,470,13
"2020/07/30","Sulawesi Tenggara",782,462,13
"2020/07/28","Sulawesi Tenggara",769,450,13
"2020/07/27","Sulawesi Tenggara",768,442,13
"2020/07/25","Sulawesi Tenggara",752,402,13
"2020/07/24","Sulawesi Tenggara",735,401,13
"2020/07/23","Sulawesi Tenggara",712,390,12
"2020/07/22","Sulawesi Tenggara",685,386,11
"2020/07/21","Sulawesi Tenggara",671,383,11
"2020/07/20","Sulawesi Tenggara",635,379,11
"2020/07/19","Sulawesi Tenggara",635,379,11
"2020/07/18","Sulawesi Tenggara",575,364,11
"2020/07/17","Sulawesi Tenggara",554,361,11
"2020/07/16","Sulawesi Tenggara",540,346,11
"2020/07/15","Sulawesi Tenggara",531,343,11
"2020/07/14","Sulawesi Tenggara",521,340,10
"2020/07/13","Sulawesi Tenggara",518,336,9
"2020/07/12","Sulawesi Tenggara",511,335,9
"2020/07/11","Sulawesi Tenggara",509,330,9
"2020/07/10","Sulawesi Tenggara",507,312,9
"2020/07/09","Sulawesi Tenggara",500,292,9
"2020/07/08","Sulawesi Tenggara",494,287,8
"2020/07/07","Sulawesi Tenggara",487,285,8
"2020/07/06","Sulawesi Tenggara",484,274,8
"2020/07/05","Sulawesi Tenggara",482,273,8
"2020/07/04","Sulawesi Tenggara",479,261,7
"2020/07/03","Sulawesi Tenggara",475,257,7
"2020/07/02","Sulawesi Tenggara",464,247,7
"2020/07/01","Sulawesi Tenggara",405,237,6
"2020/06/30","Sulawesi Tenggara",363,234,6
"2020/06/29","Sulawesi Tenggara",345,222,6
"2020/06/28","Sulawesi Tenggara",343,221,6
"2020/06/27","Sulawesi Tenggara",343,221,6
"2020/06/26","Sulawesi Tenggara",341,221,5
"2020/06/25","Sulawesi Tenggara",337,219,5
"2020/06/24","Sulawesi Tenggara",337,219,5
"2020/06/23","Sulawesi Tenggara",336,218,5
"2020/06/22","Sulawesi Tenggara",334,217,5
"2020/06/21","Sulawesi Tenggara",332,217,5
"2020/06/20","Sulawesi Tenggara",332,214,5
"2020/06/19","Sulawesi Tenggara",329,204,5
"2020/06/18","Sulawesi Tenggara",326,203,5
"2020/06/17","Sulawesi Tenggara",292,203,5
"2020/06/16","Sulawesi Tenggara",291,203,5
"2020/06/15","Sulawesi Tenggara",286,199,5
"2020/06/14","Sulawesi Tenggara",283,197,5
"2020/06/13","Sulawesi Tenggara",279,190,5
"2020/06/12","Sulawesi Tenggara",277,180,5
"2020/06/11","Sulawesi Tenggara",272,178,5
"2020/06/10","Sulawesi Tenggara",266,174,5
"2020/06/09","Sulawesi Tenggara",263,172,5
"2020/06/08","Sulawesi Tenggara",259,155,5
"2020/06/07","Sulawesi Tenggara",259,154,5
"2020/06/06","Sulawesi Tenggara",257,144,5
"2020/06/05","Sulawesi Tenggara",257,141,5
"2020/06/04","Sulawesi Tenggara",252,132,4
"2020/06/03","Sulawesi Tenggara",251,132,4
"2020/06/02","Sulawesi Tenggara",244,125,4
"2020/06/01","Sulawesi Tenggara",244,122,4
"2020/05/31","Sulawesi Tenggara",244,122,4
"2020/05/30","Sulawesi Tenggara",241,113,4
"2020/05/29","Sulawesi Tenggara",241,113,4
"2020/05/28","Sulawesi Tenggara",240,110,4
"2020/05/27","Sulawesi Tenggara",226,110,4
"2020/05/26","Sulawesi Tenggara",215,100,4
"2020/05/25","Sulawesi Tenggara",215,51,4
"2020/05/24","Sulawesi Tenggara",215,51,4
"2020/05/23","Sulawesi Tenggara",215,51,4
"2020/05/22","Sulawesi Tenggara",211,30,4
"2020/05/21","Sulawesi Tenggara",202,25,5
"2020/05/20","Sulawesi Tenggara",202,25,5
"2020/05/19","Sulawesi Tenggara",202,25,5
"2020/05/18","Sulawesi Tenggara",191,24,5
"2020/05/17","Sulawesi Tenggara",191,24,5
"2020/05/16","Sulawesi Tenggara",189,24,5
"2020/05/15","Sulawesi Tenggara",183,24,5
"2020/05/14","Sulawesi Tenggara",166,17,3
"2020/05/13","Sulawesi Tenggara",167,17,3
"2020/05/12","Sulawesi Tenggara",76,16,2
"2020/05/11","Sulawesi Tenggara",76,16,2
"2020/05/10","Sulawesi Tenggara",76,16,2
"2020/05/09","Sulawesi Tenggara",71,15,2
"2020/05/08","Sulawesi Tenggara",70,15,2
"2020/05/07","Sulawesi Tenggara",69,15,2
"2020/05/06","Sulawesi Tenggara",69,15,2
"2020/05/05","Sulawesi Tenggara",69,15,2
"2020/05/04","Sulawesi Tenggara",64,11,2
"2020/05/03","Sulawesi Tenggara",64,11,2
"2020/05/02","Sulawesi Tenggara",64,11,2
"2020/05/01","Sulawesi Tenggara",62,11,2
"2020/04/30","Sulawesi Tenggara",62,10,2
"2020/04/29","Sulawesi Tenggara",53,7,2
"2020/04/28","Sulawesi Tenggara",45,6,2
"2020/04/27","Sulawesi Tenggara",45,6,2
"2020/04/26","Sulawesi Tenggara",45,6,2
"2020/04/25","Sulawesi Tenggara",41,5,2
"2020/04/24","Sulawesi Tenggara",41,5,2
"2020/04/23","Sulawesi Tenggara",37,4,2
"2020/04/22","Sulawesi Tenggara",37,4,2
"2020/04/21","Sulawesi Tenggara",37,4,2
"2020/04/20","Sulawesi Tenggara",37,4,2
"2020/04/19","Sulawesi Tenggara",37,4,2
"2020/04/18","Sulawesi Tenggara",28,4,2
"2020/04/17","Sulawesi Tenggara",27,4,1
"2020/04/16","Sulawesi Tenggara",26,4,1
"2020/04/15","Sulawesi Tenggara",24,1,1
"2020/04/14","Sulawesi Tenggara",16,1,1
"2020/04/13","Sulawesi Tenggara",16,1,1
"2020/04/12","Sulawesi Tenggara",16,1,1
"2020/04/11","Sulawesi Tenggara",16,1,1
"2020/04/10","Sulawesi Tenggara",15,1,0
"2020/04/09","Sulawesi Tenggara",15,1,0
"2020/04/08","Sulawesi Tenggara",11,1,0
"2020/04/07","Sulawesi Tenggara",7,1,0
"2020/04/06","Sulawesi Tenggara",7,1,0
"2020/04/05","Sulawesi Tenggara",6,1,0
"2020/04/04","Sulawesi Tenggara",5,1,0
"2020/04/03","Sulawesi Tenggara",6,0,0
"2020/04/02","Sulawesi Tenggara",3,0,0
"2020/04/01","Sulawesi Tenggara",3,0,0
"2020/03/31","Sulawesi Tenggara",3,0,0
"2020/03/30","Sulawesi Tenggara",3,0,0
"2020/03/29","Sulawesi Tenggara",3,0,0
"2020/03/28","Sulawesi Tenggara",3,0,0
"2020/03/27","Sulawesi Tenggara",3,0,0
"2020/03/26","Sulawesi Tenggara",3,0,0
"2020/03/25","Sulawesi Tenggara",3,0,0
"2020/03/24","Sulawesi Tenggara",3,0,0
"2020/03/23","Sulawesi Tenggara",3,0,0
"2020/03/22","Sulawesi Tenggara",3,0,0
"2020/03/21","Sulawesi Tenggara",3,0,0
"2020/03/20","Sulawesi Tenggara",3,0,0
"2020/03/19","Sulawesi Tenggara",3,0,0
"2020/03/18","Sulawesi Tenggara",0,0,0
"2020/03/17","Sulawesi Tenggara",0,0,0
"2020/03/16","Sulawesi Tenggara",0,0,0
"2020/03/15","Sulawesi Tenggara",0,0,0
"2020/03/14","Sulawesi Tenggara",0,0,0
"2020/03/13","Sulawesi Tenggara",0,0,0
"2020/03/12","Sulawesi Tenggara",0,0,0
"2020/03/11","Sulawesi Tenggara",0,0,0
"2020/03/10","Sulawesi Tenggara",0,0,0
"2020/03/09","Sulawesi Tenggara",0,0,0
"2020/03/08","Sulawesi Tenggara",0,0,0
"2020/03/07","Sulawesi Tenggara",0,0,0
"2020/03/06","Sulawesi Tenggara",0,0,0
"2020/03/05","Sulawesi Tenggara",0,0,0
"2020/03/04","Sulawesi Tenggara",0,0,0
"2020/03/03","Sulawesi Tenggara",0,0,0
"2020/03/02","Sulawesi Tenggara",0,0,0
"2020/10/31","Sulawesi Utara",5407,4542,204
"2020/10/30","Sulawesi Utara",5388,4517,200
"2020/10/29","Sulawesi Utara",5351,4481,200
"2020/10/28","Sulawesi Utara",5287,4445,199
"2020/10/27","Sulawesi Utara",5243,4430,197
"2020/10/26","Sulawesi Utara",5232,4405,195
"2020/10/25","Sulawesi Utara",5209,4374,195
"2020/10/24","Sulawesi Utara",5176,4341,195
"2020/10/23","Sulawesi Utara",5132,4312,194
"2020/10/22","Sulawesi Utara",5087,4284,194
"2020/10/21","Sulawesi Utara",5075,4258,192
"2020/10/20","Sulawesi Utara",5048,4234,190
"2020/10/19","Sulawesi Utara",5026,4207,188
"2020/10/18","Sulawesi Utara",4985,4183,186
"2020/10/17","Sulawesi Utara",4959,4142,185
"2020/10/16","Sulawesi Utara",4868,4072,183
"2020/10/15","Sulawesi Utara",4868,4072,183
"2020/10/14","Sulawesi Utara",4857,4042,182
"2020/10/13","Sulawesi Utara",4812,4020,181
"2020/10/12","Sulawesi Utara",4803,4000,181
"2020/10/11","Sulawesi Utara",4798,3952,180
"2020/10/10","Sulawesi Utara",4704,3875,180
"2020/10/09","Sulawesi Utara",4704,3875,180
"2020/10/08","Sulawesi Utara",4685,3840,179
"2020/10/07","Sulawesi Utara",4652,3817,179
"2020/10/06","Sulawesi Utara",4630,3766,178
"2020/10/05","Sulawesi Utara",4595,3751,178
"2020/10/04","Sulawesi Utara",4576,3710,177
"2020/10/03","Sulawesi Utara",4551,3683,177
"2020/10/02","Sulawesi Utara",4530,3658,177
"2020/10/01","Sulawesi Utara",4487,3596,176
"2020/09/30","Sulawesi Utara",4487,3596,176
"2020/09/29","Sulawesi Utara",4456,3575,175
"2020/09/28","Sulawesi Utara",4444,3555,173
"2020/09/27","Sulawesi Utara",4437,3519,173
"2020/09/26","Sulawesi Utara",4412,3497,173
"2020/09/25","Sulawesi Utara",4390,3463,172
"2020/09/24","Sulawesi Utara",4357,3451,172
"2020/09/23","Sulawesi Utara",4335,3415,171
"2020/09/22","Sulawesi Utara",4329,3399,171
"2020/09/21","Sulawesi Utara",4317,3371,170
"2020/09/20","Sulawesi Utara",4295,3351,168
"2020/09/19","Sulawesi Utara",4254,3325,167
"2020/09/18","Sulawesi Utara",4232,3295,165
"2020/09/17","Sulawesi Utara",4212,3270,165
"2020/09/16","Sulawesi Utara",4171,3234,162
"2020/09/15","Sulawesi Utara",4171,3234,162
"2020/09/14","Sulawesi Utara",4165,3208,162
"2020/09/13","Sulawesi Utara",4149,3168,161
"2020/09/12","Sulawesi Utara",4105,3156,160
"2020/09/11","Sulawesi Utara",4046,3054,160
"2020/09/10","Sulawesi Utara",4046,3054,160
"2020/09/08","Sulawesi Utara",4024,3030,160
"2020/09/07","Sulawesi Utara",4003,3012,160
"2020/09/06","Sulawesi Utara",3990,2940,158
"2020/09/05","Sulawesi Utara",3990,2940,158
"2020/09/04","Sulawesi Utara",3972,2897,158
"2020/09/03","Sulawesi Utara",3942,2857,158
"2020/09/02","Sulawesi Utara",3908,2822,157
"2020/09/01","Sulawesi Utara",3893,2771,156
"2020/08/31","Sulawesi Utara",3848,2738,156
"2020/08/30","Sulawesi Utara",3833,2702,156
"2020/08/29","Sulawesi Utara",3751,2650,155
"2020/08/26","Sulawesi Utara",3613,2519,155
"2020/08/25","Sulawesi Utara",3598,2485,154
"2020/08/24","Sulawesi Utara",3554,2455,154
"2020/08/23","Sulawesi Utara",3552,2421,149
"2020/08/22","Sulawesi Utara",3522,2354,149
"2020/08/21","Sulawesi Utara",3451,2325,149
"2020/08/20","Sulawesi Utara",3401,2191,149
"2020/08/19","Sulawesi Utara",3336,2155,148
"2020/08/18","Sulawesi Utara",3315,2117,148
"2020/08/17","Sulawesi Utara",3288,2035,147
"2020/08/16","Sulawesi Utara",3282,1967,146
"2020/08/15","Sulawesi Utara",3211,1821,143
"2020/08/14","Sulawesi Utara",3211,1821,143
"2020/08/12","Sulawesi Utara",3025,1719,143
"2020/08/11","Sulawesi Utara",3012,1689,143
"2020/08/10","Sulawesi Utara",2976,1638,140
"2020/08/09","Sulawesi Utara",2860,1575,138
"2020/08/07","Sulawesi Utara",2840,1487,138
"2020/08/06","Sulawesi Utara",2822,1457,135
"2020/08/05","Sulawesi Utara",2794,1426,134
"2020/08/04","Sulawesi Utara",2776,1391,134
"2020/08/03","Sulawesi Utara",2746,1353,134
"2020/08/02","Sulawesi Utara",2668,1304,133
"2020/07/31","Sulawesi Utara",2580,1205,132
"2020/07/30","Sulawesi Utara",2502,1189,129
"2020/07/28","Sulawesi Utara",2313,1066,123
"2020/07/27","Sulawesi Utara",2263,1040,122
"2020/07/25","Sulawesi Utara",2216,1000,120
"2020/07/24","Sulawesi Utara",2162,978,119
"2020/07/23","Sulawesi Utara",2120,923,119
"2020/07/22","Sulawesi Utara",2077,811,112
"2020/07/21","Sulawesi Utara",2000,685,111
"2020/07/20","Sulawesi Utara",1962,634,111
"2020/07/19","Sulawesi Utara",1962,634,111
"2020/07/18","Sulawesi Utara",1851,574,109
"2020/07/17","Sulawesi Utara",1797,501,109
"2020/07/16","Sulawesi Utara",1769,418,107
"2020/07/15","Sulawesi Utara",1741,403,106
"2020/07/14","Sulawesi Utara",1697,391,106
"2020/07/13","Sulawesi Utara",1680,375,106
"2020/07/12","Sulawesi Utara",1660,367,103
"2020/07/11","Sulawesi Utara",1637,366,100
"2020/07/10","Sulawesi Utara",1570,361,97
"2020/07/09","Sulawesi Utara",1468,356,95
"2020/07/08","Sulawesi Utara",1342,329,94
"2020/07/07","Sulawesi Utara",1252,317,92
"2020/07/06","Sulawesi Utara",1218,299,90
"2020/07/05","Sulawesi Utara",1208,268,87
"2020/07/04","Sulawesi Utara",1192,250,83
"2020/07/03","Sulawesi Utara",1178,233,83
"2020/07/02","Sulawesi Utara",1159,219,82
"2020/07/01","Sulawesi Utara",1129,201,82
"2020/06/30","Sulawesi Utara",1109,187,81
"2020/06/29","Sulawesi Utara",1082,177,80
"2020/06/28","Sulawesi Utara",1057,172,76
"2020/06/27","Sulawesi Utara",1039,172,74
"2020/06/26","Sulawesi Utara",984,171,73
"2020/06/25","Sulawesi Utara",938,152,70
"2020/06/24","Sulawesi Utara",892,149,69
"2020/06/23","Sulawesi Utara",861,147,69
"2020/06/22","Sulawesi Utara",854,145,69
"2020/06/21","Sulawesi Utara",853,143,67
"2020/06/20","Sulawesi Utara",809,140,66
"2020/06/19","Sulawesi Utara",784,137,63
"2020/06/18","Sulawesi Utara",761,129,61
"2020/06/17","Sulawesi Utara",736,122,59
"2020/06/16","Sulawesi Utara",701,115,59
"2020/06/15","Sulawesi Utara",676,108,56
"2020/06/14","Sulawesi Utara",658,101,56
"2020/06/13","Sulawesi Utara",651,99,56
"2020/06/12","Sulawesi Utara",644,97,52
"2020/06/11","Sulawesi Utara",579,97,52
"2020/06/10","Sulawesi Utara",546,80,50
"2020/06/09","Sulawesi Utara",551,73,47
"2020/06/08","Sulawesi Utara",510,73,47
"2020/06/07","Sulawesi Utara",495,64,45
"2020/06/06","Sulawesi Utara",470,62,43
"2020/06/05","Sulawesi Utara",391,62,40
"2020/06/04","Sulawesi Utara",382,62,40
"2020/06/03","Sulawesi Utara",377,56,40
"2020/06/02","Sulawesi Utara",354,52,37
"2020/06/01","Sulawesi Utara",339,52,37
"2020/05/31","Sulawesi Utara",339,51,37
"2020/05/30","Sulawesi Utara",322,40,35
"2020/05/29","Sulawesi Utara",306,39,35
"2020/05/28","Sulawesi Utara",297,38,34
"2020/05/27","Sulawesi Utara",281,36,29
"2020/05/26","Sulawesi Utara",265,35,22
"2020/05/25","Sulawesi Utara",239,34,18
"2020/05/24","Sulawesi Utara",230,34,15
"2020/05/23","Sulawesi Utara",201,32,14
"2020/05/22","Sulawesi Utara",198,31,12
"2020/05/21","Sulawesi Utara",180,31,11
"2020/05/20","Sulawesi Utara",152,31,8
"2020/05/19","Sulawesi Utara",126,31,7
"2020/05/18","Sulawesi Utara",116,31,7
"2020/05/17","Sulawesi Utara",114,31,7
"2020/05/16","Sulawesi Utara",114,31,6
"2020/05/15","Sulawesi Utara",105,30,5
"2020/05/14","Sulawesi Utara",83,30,5
"2020/05/13","Sulawesi Utara",82,26,5
"2020/05/12","Sulawesi Utara",74,26,5
"2020/05/11","Sulawesi Utara",71,17,4
"2020/05/10","Sulawesi Utara",71,17,4
"2020/05/09","Sulawesi Utara",53,17,4
"2020/05/08","Sulawesi Utara",47,17,4
"2020/05/07","Sulawesi Utara",45,17,4
"2020/05/06","Sulawesi Utara",45,17,4
"2020/05/05","Sulawesi Utara",45,17,4
"2020/05/04","Sulawesi Utara",45,17,4
"2020/05/03","Sulawesi Utara",45,17,4
"2020/05/02","Sulawesi Utara",45,17,4
"2020/05/01","Sulawesi Utara",45,14,4
"2020/04/30","Sulawesi Utara",45,14,4
"2020/04/29","Sulawesi Utara",44,14,3
"2020/04/28","Sulawesi Utara",43,11,3
"2020/04/27","Sulawesi Utara",40,11,3
"2020/04/26","Sulawesi Utara",40,11,3
"2020/04/25","Sulawesi Utara",36,5,3
"2020/04/24","Sulawesi Utara",36,5,3
"2020/04/23","Sulawesi Utara",31,5,3
"2020/04/22","Sulawesi Utara",20,5,3
"2020/04/21","Sulawesi Utara",20,5,3
"2020/04/20","Sulawesi Utara",20,5,2
"2020/04/19","Sulawesi Utara",20,5,2
"2020/04/18","Sulawesi Utara",20,5,2
"2020/04/17","Sulawesi Utara",18,5,2
"2020/04/16","Sulawesi Utara",18,5,2
"2020/04/15","Sulawesi Utara",18,2,2
"2020/04/14","Sulawesi Utara",17,2,2
"2020/04/13","Sulawesi Utara",17,2,2
"2020/04/12","Sulawesi Utara",17,1,2
"2020/04/11","Sulawesi Utara",13,1,2
"2020/04/10","Sulawesi Utara",13,1,2
"2020/04/09","Sulawesi Utara",8,1,1
"2020/04/08","Sulawesi Utara",8,1,1
"2020/04/07","Sulawesi Utara",8,1,0
"2020/04/06","Sulawesi Utara",5,1,0
"2020/04/05","Sulawesi Utara",3,1,0
"2020/04/04","Sulawesi Utara",3,1,0
"2020/04/03","Sulawesi Utara",3,1,0
"2020/04/02","Sulawesi Utara",3,1,0
"2020/04/01","Sulawesi Utara",3,1,0
"2020/03/31","Sulawesi Utara",2,1,0
"2020/03/30","Sulawesi Utara",2,1,0
"2020/03/29","Sulawesi Utara",2,0,0
"2020/03/28","Sulawesi Utara",2,0,0
"2020/03/27","Sulawesi Utara",2,0,0
"2020/03/26","Sulawesi Utara",2,0,0
"2020/03/25","Sulawesi Utara",2,0,0
"2020/03/24","Sulawesi Utara",2,0,0
"2020/03/23","Sulawesi Utara",1,0,0
"2020/03/22","Sulawesi Utara",1,0,0
"2020/03/21","Sulawesi Utara",1,0,0
"2020/03/20","Sulawesi Utara",1,0,0
"2020/03/19","Sulawesi Utara",1,0,0
"2020/03/18","Sulawesi Utara",1,0,0
"2020/03/17","Sulawesi Utara",1,0,0
"2020/03/16","Sulawesi Utara",1,0,0
"2020/03/15","Sulawesi Utara",1,0,0
"2020/03/14","Sulawesi Utara",1,0,0
"2020/03/13","Sulawesi Utara",1,0,0
"2020/03/12","Sulawesi Utara",0,0,0
"2020/03/11","Sulawesi Utara",0,0,0
"2020/03/10","Sulawesi Utara",0,0,0
"2020/03/09","Sulawesi Utara",0,0,0
"2020/03/08","Sulawesi Utara",0,0,0
"2020/03/07","Sulawesi Utara",0,0,0
"2020/03/06","Sulawesi Utara",0,0,0
"2020/03/05","Sulawesi Utara",0,0,0
"2020/03/04","Sulawesi Utara",0,0,0
"2020/03/03","Sulawesi Utara",0,0,0
"2020/03/02","Sulawesi Utara",0,0,0
"2020/10/31","Sumatera Barat",14537,10270,260
"2020/10/30","Sumatera Barat",14285,10009,256
"2020/10/29","Sumatera Barat",13984,8833,251
"2020/10/28","Sumatera Barat",13649,8283,242
"2020/10/27","Sumatera Barat",13373,8085,238
"2020/10/26","Sumatera Barat",13060,7605,229
"2020/10/25","Sumatera Barat",12791,7420,226
"2020/10/24","Sumatera Barat",12432,7248,220
"2020/10/23","Sumatera Barat",12132,7047,220
"2020/10/22","Sumatera Barat",11875,6524,213
"2020/10/21","Sumatera Barat",11652,6410,210
"2020/10/20","Sumatera Barat",11373,6143,205
"2020/10/19","Sumatera Barat",11205,6033,202
"2020/10/18","Sumatera Barat",10963,5863,189
"2020/10/17","Sumatera Barat",10700,5756,187
"2020/10/16","Sumatera Barat",9766,5352,182
"2020/10/15","Sumatera Barat",9766,5352,182
"2020/10/14","Sumatera Barat",9403,5221,178
"2020/10/13","Sumatera Barat",9052,5096,177
"2020/10/12","Sumatera Barat",8880,5005,174
"2020/10/11","Sumatera Barat",8714,4893,174
"2020/10/10","Sumatera Barat",8119,4553,166
"2020/10/09","Sumatera Barat",8119,4553,166
"2020/10/08","Sumatera Barat",7824,4386,162
"2020/10/07","Sumatera Barat",7623,4244,158
"2020/10/06","Sumatera Barat",7429,4125,149
"2020/10/05","Sumatera Barat",7343,3825,146
"2020/10/04","Sumatera Barat",7127,3671,143
"2020/10/03","Sumatera Barat",6872,3539,142
"2020/10/02","Sumatera Barat",6587,3424,135
"2020/10/01","Sumatera Barat",6281,3185,127
"2020/09/30","Sumatera Barat",6281,3185,127
"2020/09/29","Sumatera Barat",6180,3081,116
"2020/09/28","Sumatera Barat",5926,2995,110
"2020/09/27","Sumatera Barat",5720,2915,108
"2020/09/26","Sumatera Barat",5504,2847,105
"2020/09/25","Sumatera Barat",5363,2724,104
"2020/09/24","Sumatera Barat",5155,2641,100
"2020/09/23","Sumatera Barat",4853,2498,98
"2020/09/22","Sumatera Barat",4649,2393,96
"2020/09/21","Sumatera Barat",4448,2303,94
"2020/09/20","Sumatera Barat",4267,2215,93
"2020/09/19","Sumatera Barat",4161,2178,90
"2020/09/18","Sumatera Barat",4002,2048,88
